current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2024-05-31,,,,,BAJAJ-AUTO.NS,Sold,79,6797.25,2023-12-31,9084.75,717695.25,0.0,,180712.5,33.65331567913494,,
2024-05-31,,,,,ETERNAL.NS,Sold,3650,165.4499969482422,2024-02-29,179.14999389648438,653897.477722168,0.0,,50004.988861083984,8.280445573249521,,
2024-05-31,,,,,KPIGREEN.NS,Sold,1041,580.0499877929688,2024-02-29,607.4833374023438,632390.1542358398,0.0,,28558.116943359375,4.729480249410246,,
2024-05-31,,,,,MEDANTA.NS,Sold,524,1148.300048828125,2024-01-31,1191.8499755859375,624529.3872070312,0.0,,22820.16162109375,3.79255637951566,,
2024-05-31,,,,,BHEL.NS,Sold,2736,281.70001220703125,2024-04-30,298.8999938964844,817790.3833007812,0.0,,47059.14990234375,6.105779532878492,,
2024-05-31,,,,,TATAMOTORS.NS,Sold,635,950.2000122070312,2024-02-29,923.0,586105.0,0.0,,-17272.007751464844,-2.862556499431497,,
2024-05-31,,,,,SBGLP.NS,Sold,7346,104.94999694824219,2024-04-30,115.4000015258789,847728.4112091064,0.0,,76765.73362731934,9.957127090523223,,
2024-05-31,,,,,INDOTECH.NS,Sold,448,1717.199951171875,2024-04-30,1699.5,761376.0,0.0,,-7929.578125,-1.0307449146965069,,
2024-05-31,,,,,SCHNEIDER.NS,Sold,947,637.2000122070312,2024-02-29,685.4500122070312,649121.1615600586,0.0,,45692.75,7.5721906898399745,,
2024-05-31,,,,,WEBELSOLAR.NS,Sold,16283,36.974998474121094,2024-01-31,55.599998474121094,905334.7751541138,0.0,,303270.875,50.37187496582506,,
2024-05-31,,,,,CUPID.NS,Sold,14818,31.420000076293945,2023-10-31,92.94999694824219,1377333.0547790527,0.0,,911751.493648529,195.83067066372152,,
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,ANANDRATHI.NS,Held,762,581.7000122070312,2023-07-31,2097.699951171875,1598447.3627929688,1155191.953491211,260.61542154915554,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,TRENT.NS,Held,193,2787.0,2023-11-30,4559.14990234375,879915.9311523438,342024.93115234375,63.58629000156979,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,CUMMINSIND.NS,Held,287,3006.25,2024-03-31,3551.300048828125,1019223.1140136719,156429.36401367188,18.130562954781702,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,GVT&D.NS,Held,674,1143.199951171875,2024-04-30,1360.3499755859375,916875.8835449219,146359.11645507812,18.99492946894073,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,TARIL.NS,Held,2458,313.54998779296875,2024-04-30,350.0,860300.0,89594.13000488281,11.624944546672577,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,SIEMENS.NS,Held,224,3429.074951171875,2024-04-30,4090.18310546875,916201.015625,148088.2265625,19.279489766502287,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,HAL.NS,Held,195,3939.35009765625,2024-04-30,4973.85009765625,969900.7690429688,201727.5,26.260676871940998,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,BHARTIARTL.NS,Held,571,1372.75,2024-05-31,1372.75,783840.25,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,SHAKTIPUMP.NS,Held,1894,413.82501220703125,2024-05-31,413.82501220703125,783784.5731201172,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,BEL.NS,Held,2648,295.95001220703125,2024-05-31,295.95001220703125,783675.6323242188,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,M&M.NS,Held,312,2506.25,2024-05-31,2506.25,781950.0,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,TVSHLTD.NS,Held,68,11510.4501953125,2024-05-31,11510.4501953125,782710.61328125,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,MOTHERSON.NS,Held,7774,100.83333587646484,2024-05-31,100.83333587646484,783878.3531036377,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,COCHINSHIP.NS,Held,402,1947.6500244140625,2024-05-31,1947.6500244140625,782955.3098144531,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,POWERINDIA.NS,Held,72,10767.150390625,2024-05-31,10767.150390625,775234.828125,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,KIRLOSENG.NS,Held,629,1246.0999755859375,2024-05-31,1246.0999755859375,783796.8846435547,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,ABB.NS,Held,94,8317.9501953125,2024-05-31,8317.9501953125,781887.318359375,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,RTNPOWER.NS,Held,40936,19.149999618530273,2024-05-31,19.149999618530273,783924.3843841553,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,BDL.NS,Held,503,1557.3499755859375,2024-05-31,1557.3499755859375,783347.0377197266,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-05-31,84805719.0473547,88660825.93456554,1615691.6655311584,2239415.2216796875,DIXON.NS,Held,83,9396.349609375,2024-05-31,9396.349609375,779897.017578125,0.0,0.0,,,20380.63334941864,17352126.911974907
2024-06-30,,,,,BHARTIARTL.NS,Sold,571,1372.75,2024-05-31,1444.050048828125,824552.5778808594,0.0,,40712.327880859375,5.193957299444545,,
2024-06-30,,,,,ANANDRATHI.NS,Sold,762,581.7000122070312,2023-07-31,1953.925048828125,1488890.8872070312,0.0,,1045635.4779052734,235.89909022259206,,
2024-06-30,,,,,BEL.NS,Sold,2648,295.95001220703125,2024-05-31,305.8999938964844,810023.1838378906,0.0,,26347.551513671875,3.3620480753664013,,
2024-06-30,,,,,ABB.NS,Sold,94,8317.9501953125,2024-05-31,8490.900390625,798144.63671875,0.0,,16257.318359375,2.079240573115771,,
2024-06-30,,,,,BDL.NS,Sold,503,1557.3499755859375,2024-05-31,1596.5999755859375,803089.7877197266,0.0,,19742.75,2.520306971156729,,
2024-06-30,,,,,TVSHLTD.NS,Sold,68,11510.4501953125,2024-05-31,13242.0498046875,900459.38671875,0.0,,117748.7734375,15.043717491433778,,
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,TRENT.NS,Held,193,2787.0,2023-11-30,5479.85009765625,1057611.0688476562,519720.06884765625,96.62181907629171,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,CUMMINSIND.NS,Held,287,3006.25,2024-03-31,3966.85009765625,1138485.9780273438,275692.22802734375,31.9534336018711,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,GVT&D.NS,Held,674,1143.199951171875,2024-04-30,1491.699951171875,1005405.7670898438,234889.0,30.48460592066668,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,TARIL.NS,Held,2458,313.54998779296875,2024-04-30,361.42498779296875,888382.6199951172,117676.75,15.268697771919856,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,SIEMENS.NS,Held,224,3429.074951171875,2024-04-30,4522.53759765625,1013048.421875,244935.6328125,31.887977429909714,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,HAL.NS,Held,195,3939.35009765625,2024-04-30,5264.25,1026528.75,258355.48095703125,33.632448741532535,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,SHAKTIPUMP.NS,Held,1894,413.82501220703125,2024-05-31,610.7833251953125,1156823.6179199219,373039.0447998047,47.59458881855734,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,M&M.NS,Held,312,2506.25,2024-05-31,2866.64990234375,894394.76953125,112444.76953125,14.380045978802993,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,MOTHERSON.NS,Held,7774,100.83333587646484,2024-05-31,126.87333679199219,986313.3202209473,202434.96711730957,25.824793645060044,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,COCHINSHIP.NS,Held,402,1947.6500244140625,2024-05-31,2215.14990234375,890490.2607421875,107534.95092773438,13.734494112214183,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,POWERINDIA.NS,Held,72,10767.150390625,2024-05-31,12911.599609375,929635.171875,154400.34375,19.91659019286273,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,KIRLOSENG.NS,Held,629,1246.0999755859375,2024-05-31,1393.25,876354.25,92557.36535644531,11.808845782608257,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,RTNPOWER.NS,Held,40936,19.149999618530273,2024-05-31,17.81999969482422,729479.5075073242,-54444.876876831055,-6.945169452740332,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,DIXON.NS,Held,83,9396.349609375,2024-05-31,11971.2998046875,993617.8837890625,213720.8662109375,27.403729132677228,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,VEEDOL.NS,Held,410,2291.25,2024-06-30,2291.25,939412.5,0.0,0.0,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,EXIDEIND.NS,Held,1666,564.5,2024-06-30,564.5,940457.0,0.0,0.0,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,SHARDAMOTR.NS,Held,427,2202.199951171875,2024-06-30,2202.199951171875,940339.3791503906,0.0,0.0,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,PREMEXPLN.NS,Held,1260,746.5499877929688,2024-06-30,746.5499877929688,940652.9846191406,0.0,0.0,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,BLUESTARCO.NS,Held,575,1634.550048828125,2024-06-30,1634.550048828125,939866.2780761719,0.0,0.0,,,3986.7015867233276,19232112.48085308
2024-06-30,88660825.93456554,92780226.7251234,1266444.1990966797,2852956.5914611816,JWL.NS,Held,1365,689.25,2024-06-30,689.25,940826.25,0.0,0.0,,,3986.7015867233276,19232112.48085308
2024-07-31,,,,,CUMMINSIND.NS,Sold,287,3006.25,2024-03-31,3852.35009765625,1105624.4780273438,0.0,,242830.72802734375,28.144701793139294,,
2024-07-31,,,,,HAL.NS,Sold,195,3939.35009765625,2024-04-30,4922.85009765625,959955.7690429688,0.0,,191782.5,24.96604707931752,,
2024-07-31,,,,,KIRLOSENG.NS,Sold,629,1246.0999755859375,2024-05-31,1234.199951171875,776311.7692871094,0.0,,-7485.1153564453125,-0.9549815141009779,,
2024-07-31,,,,,EXIDEIND.NS,Sold,1666,564.5,2024-06-30,523.2999877929688,871817.7796630859,0.0,,-68639.22033691406,-7.298496405142825,,
2024-07-31,,,,,TARIL.NS,Sold,2458,313.54998779296875,2024-04-30,372.2250061035156,914929.0650024414,0.0,,144223.19500732422,18.71313047197084,,
2024-07-31,,,,,SHARDAMOTR.NS,Sold,427,2202.199951171875,2024-06-30,2440.35009765625,1042029.4916992188,0.0,,101690.11254882812,10.814192705691696,,
2024-07-31,,,,,SIEMENS.NS,Sold,224,3429.074951171875,2024-04-30,4187.0087890625,937889.96875,0.0,,169777.1796875,22.103157518665597,,
2024-07-31,,,,,POWERINDIA.NS,Sold,72,10767.150390625,2024-05-31,11607.099609375,835711.171875,0.0,,60476.34375,7.801035448351748,,
2024-07-31,,,,,BLUESTARCO.NS,Sold,575,1634.550048828125,2024-06-30,1723.699951171875,991127.4719238281,0.0,,51261.19384765625,5.454094379530634,,
2024-07-31,,,,,JWL.NS,Sold,1365,689.25,2024-06-30,609.2999877929688,831694.4833374023,0.0,,-109131.76666259766,-11.599566515347298,,
2024-07-31,,,,,PREMEXPLN.NS,Sold,1260,746.5499877929688,2024-06-30,661.0499877929688,832922.9846191406,0.0,,-107730.0,-11.452682526024049,,
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,TRENT.NS,Held,193,2787.0,2023-11-30,5839.0,1126927.0,589036.0,109.50843200574094,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,GVT&D.NS,Held,674,1143.199951171875,2024-04-30,1585.050048828125,1068323.7329101562,297806.9658203125,38.65029010920766,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,SHAKTIPUMP.NS,Held,1894,413.82501220703125,2024-05-31,712.8250122070312,1350090.5731201172,566306.0,72.25276171813758,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,M&M.NS,Held,312,2506.25,2024-05-31,2907.800048828125,907233.615234375,125283.615234375,16.021947085411473,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,MOTHERSON.NS,Held,7774,100.83333587646484,2024-05-31,131.04666137695312,1018756.7455444336,234878.3924407959,29.963627839808748,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,COCHINSHIP.NS,Held,402,1947.6500244140625,2024-05-31,2620.14990234375,1053300.2607421875,270344.9509277344,34.52878440683945,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,RTNPOWER.NS,Held,40936,19.149999618530273,2024-05-31,17.700000762939453,724567.2312316895,-59357.15315246582,-7.57179574138344,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,DIXON.NS,Held,83,9396.349609375,2024-05-31,12106.4501953125,1004835.3662109375,224938.3486328125,28.842057805443478,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,VEEDOL.NS,Held,410,2291.25,2024-06-30,2703.5,1108435.0,169022.5,17.992362247681395,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,MICEL.NS,Held,10789,85.12999725341797,2024-07-31,85.12999725341797,918467.5403671265,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,MARINE.NS,Held,3517,261.1099853515625,2024-07-31,261.1099853515625,918323.8184814453,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,KIRLOSBROS.NS,Held,376,2437.0,2024-07-31,2437.0,916312.0,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,GLENMARK.NS,Held,625,1468.75,2024-07-31,1468.75,917968.75,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,SUZLON.NS,Held,13239,69.37999725341797,2024-07-31,69.37999725341797,918521.7836380005,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,NAVA.NS,Held,2007,457.45001220703125,2024-07-31,457.45001220703125,918102.1744995117,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,PGEL.NS,Held,2066,444.5,2024-07-31,444.5,918337.0,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,KALYANKJIL.NS,Held,1585,579.4000244140625,2024-07-31,579.4000244140625,918349.0386962891,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,WALCHANNAG.NS,Held,2192,418.8900146484375,2024-07-31,418.8900146484375,918206.912109375,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,HUBTOWN.NS,Held,3714,247.27000427246094,2024-07-31,247.27000427246094,918360.7958679199,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-07-31,92780226.7251234,95867541.49553967,669055.1505126953,2418259.6199035645,OFSS.NS,Held,83,11044.849609375,2024-07-31,11044.849609375,916722.517578125,0.0,0.0,,,6328.803576469421,19466470.65980816
2024-08-31,,,,,VEEDOL.NS,Sold,410,2291.25,2024-06-30,2609.39990234375,1069853.9599609375,0.0,,130441.4599609375,13.885429453082379,,
2024-08-31,,,,,GVT&D.NS,Sold,674,1143.199951171875,2024-04-30,1713.5999755859375,1154966.3835449219,0.0,,384449.6164550781,49.895035757249204,,
2024-08-31,,,,,NAVA.NS,Sold,2007,457.45001220703125,2024-07-31,476.2250061035156,955783.5872497559,0.0,,37681.41275024414,4.1042722473438795,,
2024-08-31,,,,,KALYANKJIL.NS,Sold,1585,579.4000244140625,2024-07-31,615.2000122070312,975092.0193481445,0.0,,56742.98065185547,6.178803293833596,,
2024-08-31,,,,,WALCHANNAG.NS,Sold,2192,418.8900146484375,2024-07-31,339.6000061035156,744403.2133789062,0.0,,-173803.69873046875,-18.928598384343854,,
2024-08-31,,,,,M&M.NS,Sold,312,2506.25,2024-05-31,2805.39990234375,875284.76953125,0.0,,93334.76953125,11.936155704488778,,
2024-08-31,,,,,MOTHERSON.NS,Sold,7774,100.83333587646484,2024-05-31,130.18666076660156,1012071.1007995605,0.0,,228192.74769592285,29.110734694028878,,
2024-08-31,,,,,RTNPOWER.NS,Sold,40936,19.149999618530273,2024-05-31,16.200000762939453,663163.2312316895,0.0,,-120761.15315246582,-15.404694069739241,,
2024-08-31,,,,,OFSS.NS,Sold,83,11044.849609375,2024-07-31,10988.7001953125,912062.1162109375,0.0,,-4660.4013671875,-0.5083764473790544,,
2024-08-31,,,,,MICEL.NS,Sold,10789,85.12999725341797,2024-07-31,83.30999755859375,898831.563659668,0.0,,-19635.976707458496,-2.137906441376216,,
2024-08-31,,,,,KIRLOSBROS.NS,Sold,376,2437.0,2024-07-31,1805.5999755859375,678905.5908203125,0.0,,-237406.4091796875,-25.908905392452297,,
2024-08-31,,,,,COCHINSHIP.NS,Sold,402,1947.6500244140625,2024-05-31,1886.6500244140625,758433.3098144531,0.0,,-24522.0,-3.1319795258571386,,
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,TRENT.NS,Held,193,2787.0,2023-11-30,7158.75,1381638.75,843747.75,156.8622174381055,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,SHAKTIPUMP.NS,Held,1894,413.82501220703125,2024-05-31,745.2750244140625,1411550.8962402344,627766.3231201172,80.09424332263684,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,DIXON.NS,Held,83,9396.349609375,2024-05-31,13170.9501953125,1093188.8662109375,313291.8486328125,40.17092533648893,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,MARINE.NS,Held,3517,261.1099853515625,2024-07-31,261.6499938964844,920223.0285339355,1899.2100524902344,0.2068126748177781,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,GLENMARK.NS,Held,625,1468.75,2024-07-31,1731.75,1082343.75,164375.0,17.906382978723403,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,SUZLON.NS,Held,13239,69.37999725341797,2024-07-31,75.83999633789062,1004045.711517334,85523.9278793335,9.311039694736234,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,PGEL.NS,Held,2066,444.5,2024-07-31,525.1500244140625,1084959.9504394531,166622.95043945312,18.14398749472722,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,HUBTOWN.NS,Held,3714,247.27000427246094,2024-07-31,270.989990234375,1006456.8237304688,88096.02786254883,9.592747018266548,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,GMRP&UI.NS,Held,6468,137.91000366210938,2024-08-31,137.91000366210938,892001.9036865234,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,WEL.NS,Held,6213,143.5800018310547,2024-08-31,143.5800018310547,892062.5513763428,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,PCJEWELLER.NS,Held,80463,11.086999893188477,2024-08-31,11.086999893188477,892093.2724056244,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,V2RETAIL.NS,Held,777,1147.6500244140625,2024-08-31,1147.6500244140625,891724.0689697266,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,OIL.NS,Held,1203,741.0,2024-08-31,741.0,891423.0,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,COLPAL.NS,Held,245,3640.35009765625,2024-08-31,3640.35009765625,891885.7739257812,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,STAR.NS,Held,665,1340.050048828125,2024-08-31,1340.050048828125,891133.2824707031,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,WEBELSOLAR.NS,Held,9407,94.83000183105469,2024-08-31,94.83000183105469,892065.8272247314,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,ERIS.NS,Held,642,1388.199951171875,2024-08-31,1388.199951171875,891224.3686523438,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,SKYGOLD.NS,Held,3422,260.68499755859375,2024-08-31,260.68499755859375,892064.0616455078,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,SHAILY.NS,Held,845,1054.550048828125,2024-08-31,1054.550048828125,891094.7912597656,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-08-31,95867541.49553967,98508917.88143444,350053.34790802,2291323.0379867554,GRANULES.NS,Held,1242,718.0999755859375,2024-08-31,718.0999755859375,891880.1696777344,0.0,0.0,,,4526.577832221985,19689587.42579937
2024-09-30,,,,,OIL.NS,Sold,1203,741.0,2024-08-31,580.6500244140625,698521.9793701172,0.0,,-192901.0206298828,-21.639672818615047,,
2024-09-30,,,,,ERIS.NS,Sold,642,1388.199951171875,2024-08-31,1332.699951171875,855593.3686523438,0.0,,-35631.0,-3.99798314019163,,
2024-09-30,,,,,SHAILY.NS,Sold,845,1054.550048828125,2024-08-31,1009.8499755859375,853323.2293701172,0.0,,-37771.56188964844,-4.238781581951537,,
2024-09-30,,,,,DIXON.NS,Sold,83,9396.349609375,2024-05-31,13802.9501953125,1145644.8662109375,0.0,,365747.8486328125,46.896941569105856,,
2024-09-30,,,,,GRANULES.NS,Sold,1242,718.0999755859375,2024-08-31,558.5999755859375,693781.1696777344,0.0,,-198099.0,-22.211391926292034,,
2024-09-30,,,,,WEL.NS,Sold,6213,143.5800018310547,2024-08-31,140.77000427246094,874604.0365447998,0.0,,-17458.51483154297,-1.957095363392021,,
2024-09-30,,,,,MARINE.NS,Sold,3517,261.1099853515625,2024-07-31,220.39999389648438,775146.7785339355,0.0,,-143177.03994750977,-15.591127777157036,,
2024-09-30,,,,,V2RETAIL.NS,Sold,777,1147.6500244140625,2024-08-31,1334.050048828125,1036556.8879394531,0.0,,144832.81896972656,16.241887374091228,,
2024-09-30,,,,,HUBTOWN.NS,Sold,3714,247.27000427246094,2024-07-31,326.8999938964844,1214106.577331543,0.0,,295745.78146362305,32.2036592583551,,
2024-09-30,,,,,SKYGOLD.NS,Sold,3422,260.68499755859375,2024-08-31,269.43499755859375,922006.5616455078,0.0,,29942.5,3.3565414511563043,,
2024-09-30,98508917.88143444,101783987.78630733,211230.81176757812,3063839.093105316,TRENT.NS,Held,193,2787.0,2023-11-30,7574.64990234375,1461907.4311523438,924016.4311523438,171.78507005180302,,,12290.946167945862,20673334.29268551
2024-09-30,98508917.88143444,101783987.78630733,211230.81176757812,3063839.093105316,SHAKTIPUMP.NS,Held,1894,413.82501220703125,2024-05-31,711.7750244140625,1348101.8962402344,564317.3231201172,71.99903423381542,,,12290.946167945862,20673334.29268551
2024-09-30,98508917.88143444,101783987.78630733,211230.81176757812,3063839.093105316,GLENMARK.NS,Held,625,1468.75,2024-07-31,1673.5,1045937.5,127968.75,13.940425531914894,,,12290.946167945862,20673334.29268551
2024-09-30,98508917.88143444,101783987.78630733,211230.81176757812,3063839.093105316,SUZLON.NS,Held,13239,69.37999725341797,2024-07-31,80.05000305175781,1059781.9904022217,141260.2067642212,15.379080744795203,,,12290.946167945862,20673334.29268551
2024-09-30,98508917.88143444,101783987.78630733,211230.81176757812,3063839.093105316,PGEL.NS,Held,2066,444.5,2024-07-31,643.0999755859375,1328644.5495605469,410307.5495605469,44.67940958063836,,,12290.946167945862,20673334.29268551
